0.110000, 0.110000, 0.010000, 
0.110000, 0.110000, 0.010000, 
0.210000, 0.210000, 0.010000, 
0.210000, 0.210000, 0.010000, 
0.310000, 0.310000, 0.010000, 
0.310000, 0.310000, 0.010000, 
0.410000, 0.410000, 0.010000, 
0.410000, 0.410000, 0.010000, 
0.510000, 0.510000, 0.010000, 
0.510000, 0.510000, 0.010000, 
0.610000, 0.610000, 0.010000, 
0.610000, 0.610000, 0.010000, 
0.710000, 0.710000, 0.010000, 
0.710000, 0.710000, 0.010000, 
0.810000, 0.810000, 0.010000, 
0.810000, 0.810000, 0.010000, 
0.910000, 0.910000, 0.010000, 
0.910000, 0.910000, 0.010000, 
1.010000, 1.010000, 0.010000, 
1.010000, 1.010000, 0.010000, 
1.010000, 1.010000, 0.010000, 
1.010000, 1.010000, 0.010000, 
