0.010000, 0.010000, 0.010000, 
-0.090000, 0.010000, -0.090000, 
-0.090000, 0.010000, -0.090000, 
-0.190000, 0.010000, -0.190000, 
-0.190000, 0.010000, -0.190000, 
-0.290000, 0.010000, -0.290000, 
-0.290000, 0.010000, -0.290000, 
-0.390000, 0.010000, -0.390000, 
-0.390000, 0.010000, -0.390000, 
-0.490000, 0.010000, -0.490000, 
-0.490000, 0.010000, -0.490000, 
-0.590000, 0.010000, -0.590000, 
-0.590000, 0.010000, -0.590000, 
-0.690000, 0.010000, -0.690000, 
-0.690000, 0.010000, -0.690000, 
-0.790000, 0.010000, -0.790000, 
-0.790000, 0.010000, -0.790000, 
-0.890000, 0.010000, -0.890000, 
-0.890000, 0.010000, -0.890000, 
-0.990000, 0.010000, -0.990000, 
-0.990000, 0.010000, -0.990000, 
-1.090000, 0.010000, -1.090000, 
-1.090000, 0.010000, -1.090000, 
-1.090000, 0.010000, -1.090000, 
